Imagen,Prob. Sano,Prob. Enfermo
5397608false.png,0.16987433,0.83012563
5397642false.png,0.2072998,0.79270023
5397863false.png,0.73762876,0.26237124
5397896false.png,0.72402203,0.275978
5398092false.png,0.65160793,0.34839207
5398096false.png,0.09391044,0.90608954
5398312false.png,0.8001561,0.19984391
5398374false.png,0.5411765,0.45882353
5398745false.png,0.73484284,0.2651572
5398846false.png,0.25332442,0.74667555
5398918false.png,0.3904037,0.6095963
5399038false.png,0.5370787,0.4629213
5399252false.png,0.6560095,0.3439905
5399267false.png,0.7279208,0.27207923
5399326false.png,0.7135754,0.28642458
5399517false.png,0.718327,0.28167304
5399654false.png,0.44705632,0.5529437
5399951false.png,0.14676183,0.8532382
5400028false.png,0.41930586,0.58069414
5400111false.png,0.7424078,0.25759226
5400114false.png,0.4219849,0.57801515
5400209false.png,0.3239483,0.67605174
5400307false.png,0.32562912,0.6743709
5400461false.png,0.8180899,0.18191007
5400648false.png,0.72009856,0.27990147
5400679false.png,0.21187489,0.7881251
5400699false.png,0.818925,0.18107493
5400756false.png,0.92369384,0.07630615
5400801false.png,0.75408965,0.24591029
5400832false.png,0.56322044,0.43677956
5401018false.png,0.86083055,0.13916937
5401218false.png,0.4048179,0.59518206
5401835false.png,0.5276791,0.47232088
5401903false.png,0.80619895,0.19380109
5402319false.png,0.26118442,0.73881555
5402455false.png,0.86686337,0.13313663
5402553false.png,0.76799864,0.23200141
5402593false.png,0.5413444,0.4586556
5402637false.png,0.34935194,0.6506481
5402816false.png,0.90682244,0.0931776
5402960false.png,0.928901,0.07109898
5403176false.png,0.2232448,0.77675515
5403296false.png,0.15891068,0.84108937
5403319false.png,0.4518718,0.54812825
5403339false.png,0.75333226,0.24666774
5403477false.png,0.18557754,0.8144224
5403631false.png,0.17256026,0.8274397
5403700false.png,0.77133447,0.22866552
5403835false.png,0.64126664,0.35873333
5403962false.png,0.2984951,0.7015049
5404204false.png,0.69780886,0.3021911
5404245false.png,0.30785713,0.69214284
5404308false.png,0.68129504,0.318705
5404339false.png,0.761599,0.238401
5404361false.png,0.321444,0.678556
5404375false.png,0.24058644,0.75941354
5404459false.png,0.122756094,0.8772439
5404592false.png,0.7381743,0.26182568
5404622false.png,0.4748538,0.5251461
5404957false.png,0.8624424,0.13755764
5405103false.png,0.1794888,0.8205112
5405114false.png,0.39691398,0.603086
5405125false.png,0.2570703,0.7429297
5405177false.png,0.71652657,0.2834734
5405194false.png,0.80809236,0.19190764
5405512false.png,0.62168777,0.37831232
5405667false.png,0.63684696,0.363153
5405848false.png,0.34580016,0.65419984
5405901false.png,0.5817765,0.4182235
5405911false.png,0.20529903,0.7947009
5406088false.png,0.5193057,0.48069426
5406113false.png,0.089944795,0.9100552
5406226false.png,0.4856695,0.5143305
5406241false.png,0.8437187,0.1562813
5406257false.png,0.39591864,0.60408133
5406265false.png,0.65972906,0.340271
5388081true.png,0.029464383,0.9705356
5388373true.png,0.30693313,0.69306684
5388443true.png,0.15811624,0.8418838
5388518true.png,0.27242163,0.7275784
5388542true.png,0.4741139,0.5258861
5388902true.png,0.22891389,0.7710861
5389292true.png,0.8954333,0.10456667
5389348true.png,0.4484495,0.5515505
5389800true.png,0.421795,0.578205
5390008true.png,0.14664325,0.8533568
5390303true.png,0.21126632,0.7887336
5390624true.png,0.3698414,0.6301586
5391009true.png,0.13321039,0.86678964
5391547true.png,0.10383998,0.89616
5392628true.png,0.27794817,0.72205186
5392717true.png,0.080205984,0.919794
5392820true.png,0.09898633,0.90101373
5392875true.png,0.7443164,0.2556836
5392959true.png,0.043615673,0.95638436
5393683true.png,0.21013609,0.7898639
5393744true.png,0.58814883,0.4118512
5393779true.png,0.38909,0.61091
5393821true.png,0.53511405,0.46488604
5393836true.png,0.7697667,0.23023325
5394834true.png,0.2990984,0.7009016
5394983true.png,0.104570106,0.89542985
5395224true.png,0.30856273,0.69143724
5395289true.png,0.18652737,0.8134726
5395361true.png,0.17856328,0.8214367
5395427true.png,0.122987814,0.87701213
5395490true.png,0.55339795,0.44660196
5395558true.png,0.2191986,0.78080136
5395653true.png,0.14015508,0.85984486
5395968true.png,0.17413864,0.82586133
5395977true.png,0.26313516,0.73686486
5396586true.png,0.20070648,0.7992935
5396887true.png,0.18311699,0.81688297
5396986true.png,0.07331493,0.92668504
5397107true.png,0.050942563,0.94905746
5397161true.png,0.16662857,0.83337146
5397335true.png,0.6295565,0.37044358
5397503true.png,0.74693763,0.25306237
5397597true.png,0.5707867,0.42921326
5397744true.png,0.31184375,0.68815625
5397765true.png,0.12861651,0.87138355
5397795true.png,0.22684182,0.77315813
5398026true.png,0.114281535,0.8857185
5398535true.png,0.7373257,0.26267427
5398577true.png,0.36850467,0.6314953
5398675true.png,0.43128872,0.56871134
5398794true.png,0.45092162,0.5490784
5399494true.png,0.42518157,0.57481843
5399535true.png,0.54259,0.45741
5399934true.png,0.38632074,0.61367923
5399984true.png,0.33892256,0.66107744
5399986true.png,0.109849654,0.89015037
5399995true.png,0.89682406,0.10317595
5400256true.png,0.3579246,0.64207536
5400277true.png,0.13694178,0.8630582
5401300true.png,0.24012621,0.75987375
5401618true.png,0.25904274,0.74095726
5401783true.png,0.5676885,0.43231153
5401946true.png,0.49157077,0.5084293
5402062true.png,0.52121645,0.47878352
5402606true.png,0.25536692,0.7446331
5402624true.png,0.51558244,0.4844175
5402642true.png,0.1758488,0.82415116
5402792true.png,0.11167562,0.8883244
5403115true.png,0.37126604,0.62873393
5403145true.png,0.2854895,0.71451044
5403214true.png,0.28705058,0.7129494
5403289true.png,0.79312044,0.20687954
5403466true.png,0.2577912,0.7422087
5403479true.png,0.46874318,0.53125674
5403980true.png,0.43715343,0.5628466
5404177true.png,0.060238793,0.93976116
5404422true.png,0.05141807,0.94858193
5405132true.png,0.22449087,0.7755091
5405157true.png,0.171764,0.82823604
5405595true.png,0.15127511,0.84872496
5405678true.png,0.07481756,0.92518246
5405804true.png,0.82774353,0.17225645
5406717true.png,0.44645914,0.5535409
5406722true.png,0.35662106,0.643379
5406812true.png,0.30598694,0.69401306
5406817true.png,0.15072413,0.8492759
5406856true.png,0.53641444,0.4635856
5407521true.png,0.10824514,0.89175487
5408212true.png,0.32641888,0.6735811
5408734true.png,0.28594032,0.7140597
5408788true.png,0.13358386,0.8664161
5408847true.png,0.22651668,0.77348334
5409213true.png,0.08462765,0.9153724
5409573true.png,0.12118558,0.8788144
5409660true.png,0.15213503,0.847865
5410252true.png,0.46909407,0.53090596
5410291true.png,0.17802405,0.82197595
5410696true.png,0.12440449,0.8755955
5413118true.png,0.21805301,0.78194696
5413814true.png,0.27771205,0.72228795
5414858true.png,0.2226992,0.7773008
5414877true.png,0.5446274,0.45537248
5414900true.png,0.40249392,0.597506
5415827true.png,0.5249113,0.47508875
5415891true.png,0.20135881,0.7986412
5416338true.png,0.12825076,0.8717493
5418207true.png,0.29113072,0.70886934
5419105true.png,0.16606863,0.83393145
5419842true.png,0.38356638,0.6164336
5420421true.png,0.65277773,0.34722227
5421840true.png,0.46161216,0.5383878
5423881true.png,0.043924857,0.95607513
5425146true.png,0.314429,0.685571
5425688true.png,0.45000032,0.5499997
5425828true.png,0.16850956,0.83149046
5428674true.png,0.086947046,0.9130529
5429205true.png,0.2205449,0.7794551
5430372true.png,0.4599224,0.5400776
5430500true.png,0.1720835,0.8279165
5431648true.png,0.1553308,0.84466916
5433625true.png,0.3731956,0.6268045
5434225true.png,0.09603876,0.9039613
5436210true.png,0.06097944,0.9390206
5436664true.png,0.24221092,0.757789
5437638true.png,0.11806162,0.8819384
5440562true.png,0.20007898,0.79992104
5440745true.png,0.08126598,0.91873395
5442009true.png,0.26793748,0.7320625
5442241true.png,0.14756466,0.85243535
5443359true.png,0.50061005,0.49938995
5444706true.png,0.13289712,0.86710286
5445196true.png,0.32699016,0.6730098
5449337true.png,0.2582425,0.7417576
5449689true.png,0.4653105,0.5346894
5450425true.png,0.098077215,0.90192276
5451243true.png,0.31539086,0.6846091
5453713true.png,0.10856983,0.89143014
5453764true.png,0.44034266,0.55965734
5453886true.png,0.24401353,0.75598645
5455221true.png,0.16458358,0.8354164
5455311true.png,0.23267856,0.7673214
5455673true.png,0.43401262,0.56598735
5455731true.png,0.10701023,0.89298975
5456234true.png,0.2029364,0.7970636
5456321true.png,0.19156307,0.8084369
5459672true.png,0.1458168,0.8541832
5461269true.png,0.06427325,0.93572676
5461533true.png,0.30083743,0.69916254
5461929true.png,0.3431622,0.65683776
5463052true.png,0.40655002,0.59345
5463082true.png,0.20087482,0.7991252
5463703true.png,0.6274399,0.3725601
5466067true.png,0.3381276,0.6618724
5467180true.png,0.22504199,0.7749581
5468199true.png,0.36652,0.63348
5468334true.png,0.14757225,0.8524278
5469298true.png,0.20997839,0.79002166
5471222true.png,0.41438314,0.5856169
5472011true.png,0.08510545,0.9148946
5473161true.png,0.06202241,0.9379777
5473776true.png,0.16157924,0.8384208
5474586true.png,0.11172976,0.8882702
5474690true.png,0.57130295,0.42869702
5475132true.png,0.6203651,0.3796349
5475283true.png,0.15082368,0.84917635
5476377true.png,0.08860611,0.9113939
5477173true.png,0.30439448,0.6956055
